title,infobox_json
Albert Speer,"{""Tổng thống"": ""Adolf Hitler ( Führer ) Karl Dönitz"", ""Thủ tướng"": ""Adolf Hitler Joseph Goebbels Lutz Graf Schwerin von Krosigk (Bộ trưởng Lãnh đạo-Thủ tướng)"", ""Tiền nhiệm"": ""Fritz Todt (Bộ trưởng Vũ trang và Đạn dược)"", ""Kế nhiệm"": ""Karl Saur (Bộ trưởng Đạn dược)"", ""Sinh"": [""Berthold Konrad Hermann Albert Speer"", ""("", ""1905-03-19"", "")"", ""19 tháng 3, 1905"", ""Mannheim"", "","", ""Baden"", "","", ""Đức""], ""Mất"": [""1 tháng 9, 1981"", ""(1981-09-01)"", ""(76 tuổi)"", ""London, Vương quốc Anh""], ""Quốc tịch"": ""Đức"", ""Đảng chính trị"": ""Đảng Công nhân Đức Quốc gia Xã hội chủ nghĩa"", ""Phối ngẫu"": ""Margarete Weber (1928–1981, góa phụ)"", ""Con cái"": ""Albert Speer, Jr. , Hilde Schramm , Fritz Speer, Margret Nissen , Arnold Speer, Ernst Speer"", ""Alma mater"": ""Đại học Kỹ thuật Berlin Đại học Kỹ thuật Munich Viện Công nghệ Karlsruhe"", ""Chuyên môn"": ""Kiến trúc sư, quan chức chính phủ, tác giả"", ""Chữ ký"": """"}"
Aldo Moro,"{""Tổng thống"": ""Antonio Segni Giuseppe Saragat"", ""Phó Thủ tướng"": ""Pietro Nenni"", ""Tiền nhiệm"": ""Amintore Fanfani"", ""Kế nhiệm"": ""Mariano Rumor"", ""Thủ tướng"": ""Antonio Segni"", ""Khu bầu cử"": ""Bari"", ""Sinh"": [""Aldo Romeo Luigi Moro"", ""23 tháng 9"", ""năm"", ""1916"", ""Maglie"", "","", ""Apulia"", "","", ""Vương quốc Ý""], ""Mất"": [""9 tháng 5"", ""năm"", ""1978"", ""(61 tuổi)"", ""Rome"", "","", ""Lazio"", "","", ""Ý""], ""Đảng chính trị"": ""Dân chủ Thiên Chúa giáo"", ""Phối ngẫu"": ""Eleonora Chiavarelli (cưới 1945–1978)"", ""Con cái"": ""4"", ""Alma mater"": ""Đại học Bari"", ""Nghề nghiệp"": ""Giáo sư"", ""Chữ ký"": """"}"
Alexander Schallenberg,"{""Tổng thống"": ""Alexander Van der Bellen"", ""Phó Thủ tướng"": ""Werner Kogler"", ""Tiền nhiệm"": [""Gernot Blümel"", ""Juliane Bogner-Strauß""], ""Kế nhiệm"": [""Christine Aschbacher"", ""Karoline Edtstadler"", ""Susanne Raab""], ""Thủ tướng"": ""Brigitte Bierlein"", ""Sinh"": [""20 tháng 6, 1969"", ""(56 tuổi)"", ""Bern"", "", Thụy Sĩ""], ""Đảng chính trị"": ""Đảng Nhân dân (2020 đến nay)"", ""Đảng khác"": ""Độc lập (trước 2020)"", ""Con cái"": ""4"", ""Cha"": ""Wolfgang Schallenberg"", ""Giáo dục"": [""Đại học Vienna"", ""Đại học Panthéon-Assas"", ""Cao đẳng Châu Âu""]}"
Albert Gallatin,"{""Tổng thống"": [""Thomas Jefferson"", ""James Madison""], ""Tiền nhiệm"": ""William Maclay"", ""Kế nhiệm"": ""James Ross"", ""Sinh"": [""Abraham Alfonse Albert Gallatin"", ""("", ""1761-01-29"", "")"", ""29 tháng 1, 1761"", ""Genève"", "","", ""Thụy Sĩ""], ""Mất"": [""12 tháng 8, 1849"", ""(1849-08-12)"", ""(88 tuổi)"", ""Astoria"", "","", ""Thành phố New York"", "","", ""New York"", "","", ""Hoa Kỳ""], ""Nơi an nghỉ"": ""Nghĩa trang Trinity Church"", ""Đảng chính trị"": ""Đảng Dân chủ-Cộng hòa"", ""Phối ngẫu"": [""Sophia Allegre"", ""(1789–1790)"", ""Hannah Nicholson"", ""(1793–1849)""], ""Con cái"": ""James Gallatin"", ""Cha mẹ"": [""Sophie Albertine Rollaz"", ""Jean Gallatin""], ""Alma mater"": ""Đại học Geneva"", ""Chữ ký"": """"}"
Alexander Stubb,"{""Thủ tướng"": [""Matti Vanhanen"", ""Mari Kiviniemi""], ""Tiền nhiệm"": ""Ilkka Kanerva"", ""Kế nhiệm"": ""Erkki Tuomioja"", ""Tổng thống"": ""Sauli Niinistö"", ""Phó Thủ tướng"": ""Antti Rinne"", ""Sinh"": [""Cai-Göran Alexander Stubb"", ""1 tháng 4"", ""năm"", ""1968"", ""(57 tuổi)"", ""Helsinki"", "","", ""Phần Lan""], ""Đảng chính trị"": ""Đảng Liên minh Dân tộc"", ""Phối ngẫu"": ""Suzanne Innes"", ""Con cái"": [""Oliver"", ""Emilie""], ""Alma mater"": [""Đại học Furman"", ""Đại học Paris-Sorbonne"", ""Đại học Châu Âu"", ""Trường Kinh tế London""], ""Website"": ""Official website"", ""Thuộc"": ""Phần Lan"", ""Phục vụ"": ""Lục quân Phần Lan"", ""Cấp bậc"": ""Binh nhất""}"
Alberto Fujimori,"{""Thủ tướng"": [""Xem danh sách"", ""Juan Carlos Hurtado Miller"", ""Carlos Torres y Torres Lara"", ""Alfonso de los Heros"", ""Óscar de la Puente Raygada"", ""Alfonso Bustamante"", ""Efraín Goldenberg Schreiber"", ""Dante Córdova Blanco"", ""Alberto Pandolfi Arbulú"", ""Javier Valle Riestra"", ""Víctor Joy Way"", ""Alberto Bustamante Belaúnde"", ""Federico Salas""], ""Phó Tổng thống"": [""Xem danh sách"", ""Phó Tổng thống thứ nhất"", ""Máximo San Román"", ""Ricardo Márquez Flores"", ""Francisco Tudela"", ""Phó Tổng thống thứ hai"", ""Carlos García y García"", ""César Paredes Canto"", ""Ricardo Márquez Flores""], ""Tiền nhiệm"": ""Alan García"", ""Kế nhiệm"": ""Valentín Paniagua"", ""Sinh"": [""Alberto Kenya Fujimori Inomoto"", ""("", ""1938-07-26"", "")"", ""26 tháng 7 năm 1938"", ""Lima"", "","", ""Peru""], ""Mất"": [""11 tháng 9 năm 2024"", ""(2024-09-11)"", ""(86 tuổi)"", ""Lima, Peru""], ""Đảng chính trị"": [""Change 90"", ""(1990–1998)"", ""Sí Cumple"", ""(1998–2010)"", ""Đảng Nhân dân Mới"", ""(2007–2013)"", ""Peru 2000"", ""(1999–2005)"", ""Liên minh vì Tương lai"", ""(2005–2010)""], ""Phối ngẫu"": [""Susana Higuchi"", ""(1974–1994)"", ""Satomi Kataoka"", ""(2006–nay)"", ""["", ""1"", ""]""], ""Con cái"": ""Keiko Hiro Sachi Kenji"", ""Alma mater"": [""Đại học Nông nghiệp Quốc gia La Molina"", ""Đại học Strasbourg"", ""Đại học Wisconsin–Milwaukee""], ""Chữ ký"": """"}"
Alexandre Millerand,"{""Thủ tướng"": ""Pierre Waldeck-Rousseau"", ""Tiền nhiệm"": ""Adolphe Messimy"", ""Kế nhiệm"": ""Albert Lebrun"", ""Tổng thống"": [""Raymond Poincaré"", ""Paul Deschanel""], ""Sinh"": [""10 tháng 2"", ""năm"", ""1859"", ""Paris"", "","", ""Đệ nhị Đế chế Pháp""], ""Mất"": [""7 tháng 4"", ""năm"", ""1943"", ""(84 tuổi)"", ""Versailles"", "","", ""Pháp""], ""Đảng chính trị"": [""Xã hội Độc lập"", ""(1885–1911)"", ""Đảng Xã hội-Cộng hoà"", ""(1911–1920)"", ""Độc lập"", ""(1920–1940)""], ""Phối ngẫu"": [""Jeanne Millerand"", ""(cưới 1898⁠–⁠his d.1943)""], ""Con cái"": [""Jean"", ""(1899–1972)"", ""Alice"", ""(1902–1980)"", ""Jacques"", ""(1904–1979)"", ""Marthe"", ""(1909–1975)""], ""Alma mater"": ""Đại học Paris"", ""Chuyên môn"": ""Luật sư , Nhà báo""}"
Alexander Van der Bellen,"{""Thủ tướng"": [""Christian Kern"", ""Sebastian Kurz""], ""Tiền nhiệm"": ""Christoph Chorherr"", ""Kế nhiệm"": ""Eva Glawischnig-Piesczek"", ""Sinh"": [""18 tháng 1, 1944"", ""(81 tuổi)"", ""Vienna"", "","", ""Áo""], ""Đảng chính trị"": [""Đảng Dân chủ Xã hội"", ""(Trước 1992)"", ""Đảng Xanh"", ""(1992–nay)""], ""Phối ngẫu"": ""Brigitte Hüttner (ly dị năm 2015) Doris Schmidauer (cưới 2015)"", ""Con cái"": ""hai con trai (với Brigitte)"", ""Alma mater"": ""Đại học Innsbruck""}"
Alec Douglas-Home,"{""Quân chủ"": ""Elizabeth II"", ""Tiền nhiệm"": ""George Hall"", ""Kế nhiệm"": ""Hector McNeil"", ""Thủ tướng"": ""Harold Wilson"", ""Giáo dục"": ""Eton College"", ""Phục vụ"": ""Lục quân Anh"", ""Cấp bậc"": ""Major"", ""Đơn vị"": ""Lực lượng Nội địa Anh"", ""Chỉ huy"": ""Lanarkshire Yeomanry"", ""Văn phòng Bộ"": ""Văn phòng Bộ Chức vụ Bộ trưởng Ngoại giao và Khối thịnh vượng chung Nhiệm kỳ 20 tháng 6 năm 1970 – 4 tháng 3 năm 1974 Tiền nhiệm Michael Stewart Kế nhiệm James Callaghan Nhiệm kỳ 27 tháng 7 năm 1960 – 18 tháng 10 năm 1963 Tiền nhiệm Selwyn Lloyd Kế nhiệm Rab Butler Lord President of the Council Nhiệm kỳ 14 tháng 10 năm 1959 – 27 tháng 7 năm 1960 Tiền nhiệm The Viscount Hailsham Kế nhiệm The Viscount Hailsham Nhiệm kỳ 29 tháng 3 năm 1957 – 17 tháng 9 năm 1957 Tiền nhiệm The Marquess of Salisbury Kế nhiệm The Viscount Hailsham Lãnh tụ Viện Quý tộc Nhiệm kỳ 29 tháng 3 năm 1957 – 27 tháng 7 năm 1960 Tiền nhiệm The Marquess of Salisbury Kế nhiệm The Viscount Hailsham Bộ trưởng Ngoại giao phụ trách Quan hệ Khối thịnh vượng chung Nhiệm kỳ 7 tháng 4 năm 1955 – 27 tháng 7 năm 1960 Tiền nhiệm The Viscount Swinton Kế nhiệm Duncan Sandys"", ""Nhiệm kỳ"": ""26 tháng 5 năm 1945 – 26 tháng 7 năm 1945"", ""Junior ministerial offices"": ""Junior ministerial offices Chức vụ Bộ trưởng Ngoại giao Scotland Nhiệm kỳ 2 tháng 11 năm 1951 – 7 tháng 4 năm 1955 Tiền nhiệm Position established Kế nhiệm Thomas Galbraith Thứ trưởng Ngoại giao Quốc hội Nhiệm kỳ 26 tháng 5 năm 1945 – 26 tháng 7 năm 1945 Tiền nhiệm George Hall Kế nhiệm Hector McNeil""}"
Alexis Tsipras,"{""Tổng thống"": [""Karolos Papoulias"", ""Prokopis Pavlopoulos""], ""Phó Thủ tướng"": ""Yannis Dragasakis"", ""Tiền nhiệm"": ""Alekos Alavanos"", ""Kế nhiệm"": ""Stefanos Kasselakis"", ""Thủ tướng"": ""Antonis Samaras"", ""Sinh"": [""28 tháng 7, 1974"", ""(51 tuổi)"", ""Athens"", "","", ""Hy Lạp""], ""Đảng chính trị"": [""Đảng Cộng sản"", ""(Trước 1991)"", ""Synaspismos"", ""(1991–2013)"", ""Syriza"", ""(2013–)""], ""Bạn đời"": ""Peristera Batziana"", ""Con cái"": ""2"", ""Cư trú"": ""Biệt thự Maximos"", ""Alma mater"": ""Đại học Công nghệ Quốc gia Athens"", ""Chữ ký"": """"}"
Alfred Rosenberg,"{""Nhiệm kỳ"": ""ngày 2 tháng 6 năm 1933 – ngày 8 tháng 5 năm 1945"", ""Tiền nhiệm"": ""Vị trí thiết lập"", ""Kế nhiệm"": ""Vị trí bị bãi bỏ"", ""Quốc tịch"": ""Đức"", ""Sinh"": [""12/01/1893"", ""Reval"", "","", ""Vùng Estonia"", "","", ""Đế quốc Nga""], ""Mất"": [""16/10/1946 (53 tuổi)"", ""Nuremberg"", "","", ""Bavaria"", "", Vùng"", ""Đồng Minh chiếm đóng Đức""], ""Nguyên nhân mất"": ""Treo cổ"", ""Đảng chính trị"": ""Đảng Quốc xã"", ""Cha mẹ"": [""Bố: Waldemar Wilhelm Rosenberg"", ""Mẹ: Elfriede Siré""], ""Con cái"": ""2"", ""Học vấn"": ""Kỹ sư"", ""Alma mater"": [""Học viện Kỹ thuật Riga"", ""ĐH Kỹ thuật Quốc gia Moskva Bauman""], ""Chữ ký"": """"}"
Anders Fogh Rasmussen,"{""Tiền nhiệm"": ""Isi Foighel"", ""Kế nhiệm"": ""Peter Brixtofte"", ""Quân chủ"": ""Margrethe II"", ""Cấp phó"": ""Lene Espersen"", ""Sinh"": [""26 tháng 1, 1953"", ""(72 tuổi)"", ""Ginnerup"", "","", ""Đan Mạch""], ""Đảng chính trị"": ""Venstre"", ""Phối ngẫu"": ""Anne-Mette Rasmussen"", ""Alma mater"": ""Đại học Aarhus""}"
Amy Coney Barrett,"{""Nhiệm kỳ"": ""26 tháng 10 năm 2020 –"", ""Tiền nhiệm"": ""Ruth Bader Ginsburg"", ""Sinh"": [""28 tháng 1, 1972"", ""(53 tuổi)"", ""New Orleans"", "","", ""Louisiana"", "","", ""Hoa Kỳ""], ""Con cái"": ""7 [ 1 ]"", ""Học vấn"": [""Rhodes College"", ""("", ""BA"", "")"", ""Đại học Notre Dame"", ""("", ""JD"", "")""], ""Website"": ""Notre Dame Law Biography"", ""Nơi công tác"": ""Notre Dame Law School""}"
Alfred Deakin,"{""Vua"": ""Edward VII"", ""Toàn quyền"": ""Bá tước Dudley"", ""Tiền nhiệm"": ""Joseph Cook"", ""Kế nhiệm"": ""Andrew Fisher"", ""Thủ tướng"": ""Andrew Fisher"", ""Sinh"": [""3 tháng 8"", ""năm"", ""1856"", ""Melbourne"", "","", ""Victoria"", "","", ""Đế quốc Anh""], ""Mất"": [""7 tháng 10"", ""năm"", ""1919"", ""(63 tuổi)"", ""Melbourne, Victoria,"", ""Úc""], ""Đảng chính trị"": [""Đảng Bảo hộ"", ""Đảng Tự do Liên bang""], ""Phối ngẫu"": ""Patie Browne"", ""Con cái"": ""3"", ""Giáo dục"": [""Melbourne Church of England Grammar School"", ""Đại học Melbourne""]}"
Andreas Norlén,"{""Quân chủ"": ""Carl XVI Gustaf"", ""Tiền nhiệm"": ""Urban Ahlin"", ""Khu vực bầu cử"": ""Östergötland County"", ""Sinh"": [""Per Olof Andreas Norlén"", ""6 tháng 5, 1973"", ""(52 tuổi)"", ""Bromma"", "","", ""Thụy Điển""], ""Đảng chính trị"": ""Đảng Vừa phải"", ""Alma mater"": ""Đại học Stockholm Đại học Linköping""}"
Anders Zorn,"{""Sinh"": """", ""Tên khai sinh"": ""Anders Leonard Zorn"", ""Ngày sinh"": ""( 1860-02-18 ) 18 tháng 2 năm 1860"", ""Nơi sinh"": ""Mora , Liên minh Thụy Điển - Na Uy"", ""Mất"": """", ""Ngày mất"": ""22 tháng 8 năm 1920 (1920-08-22) (60 tuổi)"", ""Nơi mất"": ""Stockholm , Thụy Điển"", ""An nghỉ"": ""Nghĩa trang Mora cũ"", ""Giới tính"": ""nam"", ""Quốc tịch"": ""Thụy Điển"", ""Dân tộc"": ""người Thụy Điển"", ""Gia đình"": """", ""Cha"": ""Leonhard Zorn"", ""Mẹ"": ""Grudd Anna Andersdotter"", ""Hôn nhân"": ""Emma Lamm"", ""Đào tạo"": ""Học viện Mỹ thuật Hoàng gia Thụy Điển"", ""Học sinh"": ""Hilding Nyman, Ingrid Ruin, Emil Westman, Berta Wilhelmson, Bengt Söderman, Alvin Stöhr, Harriet Sundström"", ""Lĩnh vực"": ""Hội họa , điêu khắc , khắc axit"", ""Trào lưu"": ""trường phái ấn tượng"", ""Thể loại"": ""tranh chân dung, nghệ thuật khỏa thân , tranh đời thường, tranh phong cảnh , tranh biển, chân dung"", ""Tác phẩm"": ""Nữ vương Sophie , Morgonbad , Trong studio của Wikstrom , Gondola in Front of the Palazzo Barbaro"", ""Có tác phẩm trong"": ""Minneapolis Institute of Art, Viện Nghệ thuật Chicago , Bảo tàng Nghệ thuật Nelson-Atkins, Phòng triển lãm Tāmaki Auckland, Finnish National Gallery, Phòng triển lãm Quốc gia Victoria, Phòng triển lãm quốc gia Washington, Nationalmuseum, National Gallery of Canada, Bảo tàng Nghệ thuật Hiện đại , Bảo tàng Nghệ thuật Metropolitan , Museum of Fine Arts Ghent (MSK), Thiel Gallery, Zorn Collections, Phòng trưng bày chân dung quốc gia, National Portrait Gallery of Sweden, Bảo tàng Nghệ thuật Saint Louis, National Museum of Art, Architecture and Design, Gothenburg Museum of Art, Bảo tàng Mỹ thuật Quốc gia, Carnegie Museum of Art, Malmö Art Museum, Isabella Stewart Gardner Museum, Worcester Art Museum, Yale University Art Gallery, Phòng trưng bày Quốc gia Hungary , Museum of Fine Arts, Budapest, Prince Eugens Waldemarsudde, Alte Nationalgalerie, Bảo tàng Orsay , Bảo tàng Mỹ thuật Boston , Mildred Lane Kemper Art Museum, Bảo tàng Nghệ thuật Hoa Kỳ Smithsonian, Bảo tàng Puskin , New York Historical, Statens Museum for Kunst, Bảo tàng Nghệ thuật Harvard, National Gallery of Norway, Zornmuseet, Phòng trưng bày Uffizi , Print Collection, Speed Art Museum, Wadsworth Atheneum Museum of Art"", ""Giải thưởng"": ""Bắc Đẩu Bội tinh hạng 5, Huân chương Sao Bắc Cực hạng 1, Huân chương Vương thất Vasa hạng 2""}"
Andrew Giuliani,"{""Nhiệm kỳ"": ""ngày 6 tháng 3 năm 2017 –"", ""Sinh"": [""30 tháng 1, 1986"", ""(39 tuổi)"", ""New York City"", "","", ""New York"", "","", ""Hoa Kỳ""], ""Đảng chính trị"": ""Republican"", ""Alma mater"": ""Duke University""}"
Andrej Babiš,"{""Tổng thống"": ""Miloš Zeman"", ""Tiền nhiệm"": ""Chức vụ thiết lập"", ""Kế nhiệm"": ""Ivan Pilný"", ""Thủ tướng"": ""Bohuslav Sobotka"", ""Sinh"": [""2 tháng 9, 1954"", ""(71 tuổi)"", ""Bratislava"", "","", ""Tiệp Khắc"", ""(nay là"", ""Slovakia"", "")""], ""Đảng chính trị"": [""Đảng Cộng sản"", ""(1980–1989)"", ""ANO 2011"", ""(2012–nay)""], ""Phối ngẫu"": ""Monika Babišová (cưới 2017)"", ""Con cái"": ""4"", ""Alma mater"": ""Đại học Kinh tế, Bratislava""}"
Andrus Ansip,"{""Nhiệm kỳ"": ""12 tháng 4 năm 2005 – 26 tháng 3 năm 2014"", ""Tiền nhiệm"": ""Juhan Parts"", ""Kế nhiệm"": ""Taavi Rõivas"", ""Sinh"": [""1 tháng 10, 1956"", ""(69 tuổi)"", ""Tartu"", "", Liên Xô""], ""Đảng chính trị"": ""Đảng Cải cách (1994 đến nay)"", ""Đảng khác"": ""Đảng Cộng sản (trước năm 1991)"", ""Alma mater"": ""Đại học Tartu""}"
Andrew Cuomo,"{""Phó Thống đốc"": [""Robert Duffy"", ""Kathy Hochul""], ""Tiền nhiệm"": ""Henry Cisneros"", ""Kế nhiệm"": ""Mel Martinez"", ""Thống đốc"": [""Eliot Spitzer"", ""David Paterson""], ""Tổng thống"": ""Bill Clinton"", ""Sinh"": [""6 tháng 12, 1957"", ""(67 tuổi)"", ""Queens, New York""], ""Đảng chính trị"": ""Đảng Dân chủ"", ""Phối ngẫu"": ""Kerry Kennedy (1990–2003)"", ""Con cái"": [""Cara"", ""Michaela"", ""Mariah""], ""Cư trú"": ""Executive Mansion"", ""Alma mater"": [""Đại học Fordham"", ""B.A."", ""(1979)"", ""Trường luật Albany"", ""J.D."", ""(1982)""]}"
Amitabh Bachchan,"{""Sinh"": """", ""Ngày sinh"": ""11 tháng 10, 1942 (83 tuổi)"", ""Nơi sinh"": ""Allahabad , Các Tỉnh Thống Nhất , Ấn Độ thuộc Anh (nay là Prayagraj , Uttar Pradesh , Ấn Độ )"", ""Nơi cư trú"": ""Mumbai"", ""Giới tính"": ""nam"", ""Quốc tịch"": ""Ấn Độ"", ""Tôn giáo"": ""Ấn Độ giáo"", ""Nghề nghiệp"": ""diễn viên điện ảnh , nhà sản xuất phim , ca sĩ , diễn viên truyền hình, diễn viên , nhà văn"", ""Gia đình"": """", ""Cha"": ""Harivansh Rai Bachchan"", ""Mẹ"": ""Teji Bachchan"", ""Anh chị em"": ""Ajitabh Bachchan"", ""Hôn nhân"": ""Jaya Bhaduri (cưới 1973)"", ""Con cái"": ""Shweta Bachchan Nanda Abhishek Bachchan"", ""Lĩnh vực"": ""diễn xuất , làm phim"", ""Năm hoạt động"": ""1969 – nay"", ""Đào tạo"": ""Cao đẳng Sherwood, Kirori Mal College, Boys' High School & College, Post Graduate Government College – 11, Chandigarh"", ""Nhạc cụ"": ""giọng hát"", ""Vai diễn"": ""Vijay Verma, Jai, Anthony Gonzalves, Don, Shahenshah, Vijay Deenanath Chauhan, Yashvardhan Raichand, Debraj Sahai, Auro Arte, Bhashkor Banerjee, Deepak Sehgal"", ""Giải thưởng"": ""Padma Bhushan, Filmfare Lifetime Achievement Award, Giải thưởng Điện ảnh Quốc gia Ấn Độ cho Nam diễn viên chính xuất sắc nhất, CNN-News18 Indian of the Year, Bắc Đẩu Bội tinh hạng 4, Padma Vibhushan, Padma Shri in arts, Dadasaheb Phalke Award""}"
Andrew Fisher,"{""Vua"": ""George V"", ""Toàn quyền"": ""Sir Ronald Munro Ferguson"", ""Tiền nhiệm"": ""Matthew Mellor"", ""Kế nhiệm"": ""Jacob Stumm"", ""Thủ tướng"": ""Chris Watson"", ""Sinh"": [""Andrew Fisher"", ""29 tháng 8"", ""năm"", ""1862"", ""Crosshouse"", "","", ""Ayrshire"", "","", ""Scotland"", "","", ""Vương quốc Liên hiệp Anh và Ireland""], ""Mất"": [""22 tháng 10"", ""năm"", ""1928"", ""(66 tuổi)"", ""West Hampstead"", "","", ""Luân Đôn"", "","", ""Vương quốc Liên hiệp Anh và Bắc Ireland""], ""Nơi an nghỉ"": ""Nghĩa trang Hampstead , West Hampstead, Luân Đôn, Anh"", ""Đảng chính trị"": ""Đảng Lao động"", ""Phối ngẫu"": [""Margaret Irvine"", ""(cưới 1901⁠–⁠"", ""wid."", ""1928)""], ""Con cái"": ""6"", ""Giáo dục"": ""Học viện Kilmarnock"", ""Chuyên môn"": [""Nhân viên công đoàn"", ""Chính trị gia""]}"
Allen Dulles,"{""Nhiệm kỳ"": ""13 thang 6 năm 1942 – 20 tháng 9 năm 1945"", ""Tiền nhiệm"": ""William J. Donovan"", ""Kế nhiệm"": ""John A. McCone"", ""Sinh"": [""("", ""1893-04-07"", "")"", ""7 tháng 4, 1893"", ""Watertown"", "","", ""New York"", "", U.S.""], ""Mất"": [""29 tháng 1, 1969"", ""(1969-01-29)"", ""(75 tuổi)"", ""Washington, D.C."", "", U.S.""], ""Đảng chính trị"": ""Cộng hòa"", ""Con cái"": ""3"", ""Học vấn"": [""Đại học Princeton"", ""("", ""BA"", "")"", ""Đại học George Washington"", ""("", ""LLB"", "")""]}"
Amartya Sen,"{""Sinh"": [""3 tháng 11, 1933"", ""(91 tuổi)"", ""Santiniketan"", "","", ""Bengal Presidency"", "","", ""Ấn Độ thuộc Anh"", ""(ngày nay là"", ""Tây Bengal"", "","", ""Ấn Độ"", "")""], ""Quốc tịch"": ""Ấn Độ"", ""Nơi công tác"": [""Đại học Harvard"", ""Đại học Cambridge"", ""Trường Kinh tế London"", ""Đại học Jadavpur"", ""Viện Công nghệ Massachusetts"", ""Đại học Cornell"", ""Đại học Oxford"", ""Trường Kinh tế Delhi"", ""Đại học Calcutta"", ""Đại học California, Berkeley"", ""Đại học Stanford""], ""Lĩnh vực"": ""Kinh tế học phúc lợi , kinh tế học phát triển , đạo đức học"", ""Trường theo học"": [""Cao đẳng Presidency thuộc Đại học Calcutta"", ""(B.A.)"", "","", ""Trinity College, Cambridge"", ""(B.A., M.A., Ph.D.)""], ""Chịu ảnh hưởng của"": [""Rabindranath Tagore"", ""B. R. Ambedkar"", ""John Maynard Keynes"", ""John Rawls"", ""Peter Bauer"", ""John Stuart Mill"", ""Mary Wollstonecraft"", ""["", ""1"", ""]"", ""Kenneth Arrow"", ""Piero Sraffa"", ""Adam Smith"", ""Karl Marx"", ""["", ""2"", ""]"", ""Martha Nussbaum""], ""Ảnh hưởng tới"": [""Mahbub ul Haq"", ""Kaushik Basu"", ""Jean Drèze"", ""Martha Nussbaum"", ""Kotaro Suzumura"", ""Robin Hahnel"", ""Ben Fine"", ""Esther Duflo"", ""Tony Atkinson"", ""Nancy Folbre""], ""Đóng góp"": ""Lý thuyết phát triển con người"", ""Giải thưởng"": [""Giải Nobel Kinh tế"", ""(1998)"", ""Bharat Ratna"", ""(1999)"", ""Huân chương Nhân văn Quốc gia"", ""(2012)"", ""["", ""3"", ""]""], ""Trường phái"": ""Kinh tế học""}"
